,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
774,2020-02-23,0.0,0.0,2.1621590304322496,3.1635878522642846,0.0,1.4723141680721716,0.0,-0.6086123634782595,-0.5454994425792914,-0.20348943084875565,-0.199218062894271,0.0,1.4649856293828276,0.10283646344287153,0.0,0.9903317216418552,0.0,0.0,0.0,inf,0.0
775,2020-03-01,2.64277264887034,1.1564634249927908,0.763561132570455,1.1360354547903224,5.27752904650512,0.0,2.330464615405152,1.3278718701168428,0.14067214503563172,0.416793636507757,0.6100078765684128,2.237898090530698,0.0,1.743467517660983,0.0,0.0,0.0,0.0,4.058212270897842,3.369099877011125,0.0
776,2020-03-08,-3.522342726997589,-1.9223891341824666,0.34140676832444566,0.06028292261775967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998029722790524,0.0,-2.7616745492679398,0.0,0.0,1.831579819878474,2.781656494858849,0.0,1.6591141238982057,-1.3380957088000147
777,2020-03-15,4.027069867870134,2.382154354540162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9808059155482876,1.3679514928315626,0.0,0.0,0.0
778,2020-03-22,-0.23352546054355833,0.3035614349012647,-1.1529676705933651,0.0,0.8734820985926424,-1.4520227154921255,0.5137020886939655,2.9139743291993274,1.919790080251751,0.0,0.5949974175878049,6.017776871143651,0.0,2.6741992872043814,0.0,0.0,0.0,1.405951486405495,0.0,0.0,0.0
779,2020-03-29,0.0,0.0,0.0,0.01232564417871753,0.0,0.0,0.0,0.0,0.0,1.4587218981819658,-0.5287123930238001,0.0,0.0,0.0,0.0,0.0,2.679847274621051,0.7805006187023639,4.067428864082686,1.1790172938433152,0.0
780,2020-04-05,0.0,0.0,0.0,-0.5224005201068648,0.0,-2.768015981158413,0.0,2.2893691443052187,-0.3793115082038394,0.0,-1.1113958357484246,0.0,-2.4505603939888703,0.0,2.6660480989163373,0.0,2.409127166995325,0.0,0.0,-0.35964294117452783,0.0
781,2020-04-12,0.0,0.0,0.0,0.0,0.0,1.9255716381523724,0.0,0.0,0.0,0.0,-1.1568067605109529,0.0,0.0,0.0,1.792421493781899,1.537426179821877,3.451770059048407,0.0,2.140771232883422,0.0,1.8240879695704726
782,2020-04-19,-inf,-0.9368154785369521,-inf,0.0,0.0,0.0,-1.4511388804640264,-inf,0.0,-inf,-0.8439076334818304,-2.0747456992176856,-3.577132302071275,0.0,-inf,0.0,-inf,-0.4481282787882965,0.0,0.0,0.0
783,2020-04-26,0.0,0.0,inf,-0.710735874304532,0.2141983588481136,0.0,0.0,0.0,0.0,-3.9585596885559036,-1.56696915196508,0.0,-1.1600852620393443,0.0,-0.618064334408959,-1.1100652397455955,-2.083044153866181,-1.485673668420467,1.1175985747996566,0.9534820783979711,-0.5764188955389414
784,2020-05-03,0.0,-0.9482704135239804,0.0,0.0,0.0,0.0,0.0,0.0,0.10269284408109842,-0.3112490783382309,0.0,0.0,0.0,0.0,-0.9288794982617805,0.0,0.2810276671497163,-0.8025083337573538,-0.5610573578432346,0.41786833587243527,-2.432753998612763
785,2020-05-10,0.9902800478623158,0.0,0.4837220364346763,-0.5139935735442822,0.8234137786667751,0.0,2.647521230065368,-1.3912854703770894,-0.43134096048746584,0.0,-1.6960957752304002,-2.2420949373938823,-1.8566029146183052,-1.1614974368203905,1.1134707314718932,0.7866239985708882,0.0,0.0,-0.6516772663036177,-0.44436979063151316,0.7587379997167863
786,2020-05-17,0.0,0.0,0.0,0.0,0.0,1.372594325984279,0.0,0.0,0.0,inf,-0.6349750103950956,0.8607176425519835,0.0,0.0,1.6126093252827116,0.06645702684771684,-0.08638195856132781,-0.8838852262891213,4.803748814477948,-0.5440896327194057,0.7950990411505728
787,2020-05-24,0.0,0.0,-0.3336828678927532,0.0,0.0,0.0,0.0,0.0,0.0,1.316211831349402,0.0,0.0,0.0,0.0,0.0,0.0,-1.183625959024536,0.0,0.0,-2.0389906396780746,0.0
788,2020-05-31,0.19099103445708876,1.1555392957659871,-0.6716730805585359,0.0,-0.3241081171409038,-0.583578946576699,-0.2382152947013256,1.7714573428170646,0.0,0.0,0.0,1.6239133089595246,-1.7346509044605791,2.389336275906181,0.0,0.0,-2.1967058079075175,-4.027403875638946,0.06482622832576594,0.0,2.7182568265613583
789,2020-06-07,0.48200411509282726,0.8393247751456733,0.0,0.0,0.6009179311972721,2.2566202647328377,0.5865995753388125,1.2631814100475762,0.655587010125877,0.26367078234349317,2.4385972878629696,1.4014174614900212,0.0,0.3284146211796259,0.0,0.0,-2.4354756153903794,-0.41430524787838374,0.0,-1.1919071379275583,0.0
790,2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31620323685404,0.15634017860811844,0.17220446300033657,1.3595382275507992,-0.6113345023332365,0.2785548255089029,0.6978228901019405,-0.9851617670625759,-1.6969928747959155,0.0,-0.1193444163261269,-1.8253625589989386,0.0,-1.1812773559518677
791,2020-06-21,0.0,0.0,-1.1323105435455698,-2.386800505495801,-2.02690543884034,-1.3035115862109894,0.0,-1.1023245363146517,-0.45017454156562997,-0.62642321265248,0.0,0.0,0.0,-0.5408190750270171,-2.2774499119859026,-2.168007609488281,-3.268771069858982,-2.5184705660006452,0.0,-2.351409692342153,-1.5796233312066312
792,2020-06-28,0.0,-2.643049404775372,-0.04833002966701339,1.050642409832509,1.9250785804924544,0.7189298526964808,0.0,0.0,-4.248763242106989,-0.003080161760957417,1.9705804038292498,0.0,0.0,0.0,-1.1796930908301693,0.0,0.0,-0.9454276360612716,-0.7541314191910646,1.1355361415127407,-0.0545663434991263
793,2020-07-05,0.0,4.245140570646473,0.6501943133475585,0.0,0.0,-2.2061892593497396,0.0,-1.0634307756809747,-0.8429474466061885,0.0,-2.691991968644981,-0.5923267910787485,0.0,-0.20414748940696784,-1.1915348360104876,-0.6187013969677774,-1.7455597207561704,-1.9494904560124118,-1.4330042669826095,-2.9962247559893713,-1.0372303050477327
794,2020-07-12,-0.9580221091592344,0.24088963565652638,-0.2971749184513191,0.0,0.0,1.9851508334482084,-1.1507419186743424,0.0,0.0,-0.8276211783163437,-2.264640901418689,-0.7013199136881513,-0.8056201594160398,0.0,inf,0.5590037172257012,inf,-1.5400776842629857,-0.45193677346940436,0.0,-0.7368333432580487
795,2020-07-19,0.920986178696785,0.0,0.25943896329102245,-0.19517185609666587,0.0,-0.7027796223898681,0.026523214776045523,0.6748529797211437,0.0,0.5641283285202483,-0.07301225201955426,0.0,-0.20488819559491864,-0.43916283764076086,0.0,-0.5493921199632131,1.2539169472171705,-1.0245136660551195,0.0,-1.3962126258977272,0.0
796,2020-07-26,0.0,0.0,0.02189838085678241,0.7929238838034661,0.0,2.0401707147037818,0.0,-1.130043660898433,2.8449743504108578,0.6343567390440442,-0.3307307780485969,-1.7882035582778566,1.1163526664123822,-2.109042974211893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2020-08-02,1.828088559400956,-0.9089104309543579,-0.359423574466057,0.3915518432760759,0.0,-0.2608276695525289,0.0,0.0,-2.3090766511899736,-0.3752611487695714,0.0,-0.10219739721939468,3.0617142562095934,-0.9152619144685719,0.0,-2.4964370876702855,0.0,0.0,0.7068932731918782,1.922092414838527,-0.790994782695914
798,2020-08-09,0.0,1.344001714211837,-1.29061479967225,0.0,-1.5679942320340632,-0.3488914818026105,0.39963611636610347,0.7824712311205134,-1.2059645726346633,-1.3687010299905022,0.0,0.0,0.7276719409587744,0.6351161205718739,0.0,0.0,-2.0241177453065093,0.0,0.0,0.20060660705163733,0.0
799,2020-08-16,-0.5930149515731772,-0.4603662243167222,0.0,1.8723936946544901,0.0,0.0,-1.2137537849610822,-0.7315298991494489,0.0,0.0,0.0,0.0,0.0,-0.6051608791652536,-1.1590014557429569,-0.2735245369893873,0.0,2.754170899060954,0.0,2.0782266614205533,-1.5851427918330316
800,2020-08-23,0.0,-2.229273962369485,0.0,0.0,-1.1160757070651781,-2.437223070966097,-0.23866912659975262,0.9505497726536761,-2.2545489034287285,0.1877475293243352,0.8035075292224434,-0.4302007714595169,0.0,0.0,0.0,-3.6583377951248597,0.8190241066074219,2.4433571550030964,0.0,0.2245825370311555,-1.5855966237314585
801,2020-08-30,0.0,3.443264139609786,0.0,0.0,0.0,0.0,1.669715860181893,0.0,2.0976256671354157,0.0,0.0,-0.7365056608528597,-1.0348434776237787,0.6169290649871617,-1.3522078220829532,-1.0543984306607466,0.05104651366076646,-1.0259098454547977,-1.431029849151003,0.0,-0.502480338888378
802,2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8857416713907494,0.0,0.0,0.0,0.0,-1.1359702067265887,0.03510240796164989,-1.3105805369160966,-2.2156433840811625,-1.8031239620870045,0.0,-0.7522084374138405
803,2020-09-13,0.0,-1.064091510135626,0.3785496680309902,1.1074826933490318,1.0868775028289965,0.0,0.035451981745582846,-0.7751025338594495,0.0,0.0,0.0,0.4879090217620728,0.0,0.0,-0.8317794532877547,0.0,0.20027967466046348,1.2786398147636704,1.3106589795823318,-0.47666352822327857,0.0
804,2020-09-20,-1.6128607562039319,0.0,0.0,0.0,0.0,-0.25560053812722827,-3.4629693181637533,0.0,2.6920511184351716,0.0,0.0,0.0,0.0,0.0,0.0,3.2824765654173014,0.0,0.0,0.0,-1.4511939190469876,-3.5728184437834516
805,2020-09-27,0.0,0.0,-0.509658055351905,0.0,0.0,0.0,2.323432337177336,0.0,0.0,-1.8438069327210647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,2020-10-04,0.0,0.0,-1.1705575620690805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473165482992282,-0.6097641265313405,0.0,0.0,0.0,0.4422175995114305,0.36985155467263753
807,2020-10-11,0.4235535385079083,0.5283552752056406,1.8667420583270582,0.7868736453468816,-1.4650666188850403,-0.2689908790209676,0.7155981423830413,1.6565163411192498,0.0,0.0,0.0,0.0,1.1477816755086911,0.0,0.1498839081103515,0.0,0.0,0.0,0.5133085271894813,0.8760063428803311,1.0589264822796334
808,2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.4613057088500145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669768206874756,0.0,-0.8447602519876426,-0.2471961319088333,1.2380853590932182,0.0,0.0
809,2020-10-25,0.0,0.0,0.0,0.0,-1.102856136178637,0.0,0.0,0.0,0.0,1.5444767571256326,0.0,-0.9806719605485411,0.0,-0.6959082956947287,0.0,1.561554762431161,0.0,0.0,0.0,-2.6187192551812237,0.0
810,2020-11-01,0.0,0.0,-0.43878871985386164,-0.9952965386461675,1.709543507560118,0.0,2.642423336873568,0.0,0.0,2.276245599340851,0.04243677161243001,0.0,0.0,0.0,0.0,0.0,0.0,0.6521473508635544,0.0,0.0,0.0
811,2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392040599168193,0.5289682533812579,0.0,0.0,1.3173890399327761,0.9456648432689114,0.5565700317774486,1.9206178671766196,2.1138901990069434,0.0,0.0,0.0,0.0,2.2206573932223352
812,2020-11-15,-0.453190689892199,-2.1244209003277916,0.0,0.0,0.3153594085016676,0.0,-1.154150792565671,0.0,0.0,0.0,0.0,0.0,0.7072876565589328,2.863724948061792,0.0,2.2187432610486373,0.0,0.0,0.0,2.1764699534637946,1.305175727256417
813,2020-11-22,-1.8567982515128074,0.5899437468881353,0.0,0.0,0.0,-1.525601072425589,0.0,1.515504769167528,-0.09850622696875892,0.0,0.0,0.4014688207626709,0.0,-2.8063470817471154,-0.8691598574383065,-0.6345771316730137,0.0,0.0,0.0,0.0,0.0
814,2020-11-29,0.7772557815345534,0.27711613135333424,0.0,0.0,-3.9256178671840343,1.8812109751797517,0.0,0.0,0.0,-2.2048705905238206,-2.3690117097248407,-5.233692553981482,1.1553051325678694,0.0,0.0,0.0,0.0,0.0,-3.47582627804552,1.1864392791134823,0.0
815,2020-12-06,0.004406246271224302,-0.20844854040164193,2.7427135098484605,3.5791430699369484,0.0,0.0,-0.41393054155645764,-1.5283269135992288,-1.465809562487964,0.0,0.0,-1.022761038937719,-0.35091768738778295,-1.3905914834625719,1.1673934874368401,0.0,0.0,0.0,0.0,1.7425288313898195,0.0
816,2020-12-13,0.0,0.0,0.0,0.0,0.0,-3.1924559211022405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.194326551585193,2.112888591168427
817,2020-12-20,0.0,0.0,0.0,0.0,0.0,2.9588019867538944,0.0,0.9429854590754279,0.03942917702518729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24725543681677417,0.0,0.0,0.0,0.0
818,2020-12-27,0.0,0.0,0.0,0.0,-1.1052110973472293,0.0,-3.041206680656328,0.0,0.0,0.0,0.0,0.0,-4.445549255414716,-3.48091797131178,0.0,0.0,0.0,0.0,-3.0074622383877063,0.0,-3.1854107390574047
819,2021-01-03,0.0,0.0,-0.00169501955679812,-0.2891934807070821,1.8588737630327627,0.0,2.283801229089437,-1.716746600923038,0.6335927888472407,0.0,0.0,0.021850142535039436,-0.8689451365238045,-0.7831862006658853,-2.2058694546054474,-0.30324852025946536,0.0,0.0,0.3164781435300966,-0.27419798064267603,-1.6172076523510086
820,2021-01-10,2.4986188150263353,0.6362637630145327,0.0,0.0,0.0,0.0,1.077922410793992,0.0,0.0,0.0,0.0,-0.0023395187438034525,0.0,0.0,0.0,0.0,0.0,0.0,0.06375134003806834,0.5319001431832538,2.922020467292998
821,2021-01-17,0.0,0.0,0.0,0.0,0.0,-0.7559566652353074,0.0,0.0,0.0,0.0,0.0,0.5615816880777175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000848761421169
822,2021-01-24,0.0,0.0,-inf,-0.48109080273940824,0.20304414314634964,0.0,0.0,0.0,0.0,-inf,-0.4208222592449131,1.8698369285712966,0.0,3.1286701540232835,0.0,0.0,-inf,0.0,0.0,0.0,0.0
823,2021-01-31,0.0,0.0,inf,-0.7738178758194574,0.0,0.0,0.0,0.0,0.0,-1.197215925233747,-0.9054466543572884,0.0,0.0,0.0,0.0,0.0,-2.579316330972849,-2.1379539705925876,0.0,0.0,0.0
824,2021-02-07,0.0,0.0,0.0,0.0,0.0,0.7051372698286368,0.0,-0.2568853050338786,-0.06625159345552684,-0.9947505887495615,-0.840895989822582,0.0,-0.553229495102924,0.7571731761987558,-0.5501493146376112,1.8622162962460742,0.9430207766393298,0.3590840174368164,-0.5593378050622413,-0.7286170084786029,0.8154686954299616
825,2021-02-14,-0.48876704573584717,-0.6706633013945437,-1.1413775296743054,-2.903453275312099,-0.847146362352646,0.0,-1.1453099029895881,0.0,0.0,0.0,0.0,0.1018671150972755,0.0,0.0,0.8178818911393492,0.6016092479633952,0.0,0.0,0.0,0.0,0.0
826,2021-02-21,0.0,0.0,1.7428709982528459,3.447322548701165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222674864462209,3.757367260545378,3.6771446577751177,-0.7649369434950174,0.0
827,2021-02-28,3.576031113133936,2.6806374808915665,-0.3867371311720569,-0.46290957821536977,0.5061870643970046,0.3785959523251312,1.496887948631409,-0.6336710731014521,0.3917155273007691,0.0,0.0,0.6508577984342901,1.4030231898915162,-0.19479017968246787,0.0,0.0,0.0932242234416915,-0.2846853876069403,0.0,0.0,0.0
828,2021-03-07,0.0,0.0,0.5615018888407117,0.49696323348507543,-0.27409445070638777,-0.7067226205229811,0.0,-1.2504052461119193,-3.359452071923783,0.7762582262471954,0.5779229286587717,0.0,-0.008836700460101758,-2.7360039005287886,0.0,0.0,0.0,0.0,-0.783858769916138,0.0,0.0
829,2021-03-14,1.2133753073379079,0.46755783042108573,-0.5681938665870822,-0.8473181341384084,0.0,0.0,2.301674539923629,0.45173710696183583,-2.2212309401081534,1.3494418893344184,2.6340580698324625,1.2540214796240987,1.1206856459339776,0.7109805423844283,0.3266335390257572,-1.6590508691699457,1.4828077654749574,0.17307316931324793,1.917470282799092,-0.32172126578379545,0.6433607748206971
830,2021-03-21,0.0,-0.5776941039675044,-0.5561157598841815,0.45979931440874433,0.0,-0.4379915205247268,0.0,2.44287088260703,0.0,-0.9495448688026088,-0.35346516445995835,-0.014811570348522254,0.0,0.47766749534084557,0.4597048005901591,0.0,0.0,0.0,0.0,0.0,0.0
831,2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5103151270126243,0.0,0.0,0.0,-1.5818465771719306,0.0,0.5436683426683144,0.0,0.7309766739641729,1.3557713224043306,0.7670655183005627,0.0,0.13788240770743773
832,2021-04-04,0.5369033588969533,0.0,-0.2822089600111161,0.0,-1.3409374927805386,-1.0070429537022574,0.36152154384051394,0.08924343768473011,1.778923014052476,0.0,-2.1246538474316075,0.0,-1.8821669103512069,1.4003122650839925,-1.4180471134610677,-1.6467806513268337,0.0,-2.387626908595417,0.0,-2.4442331059142326,-0.5785184592460403
833,2021-04-11,0.6172036134204862,0.0,-0.771139490289039,0.0,-0.7997693896252449,0.0,0.5757291340736123,-0.5069282562326916,0.0,0.0,0.0,-2.537448981218779,-0.5637515401136806,-0.3256331407660243,0.0,-0.13427858449763852,-0.1678077687998995,0.2161881895093464,-1.181560386497405,0.0,0.0
834,2021-04-18,0.10091257476747355,0.0,0.9422420988885901,0.996596981724429,1.8117977968798749,0.6796395781183533,-0.5723804660569024,0.0,2.1863977937166617,0.0,0.0,0.0,0.5538795585293995,0.0,0.7878629706790383,-0.5943183413134726,inf,1.693875973973184,0.4271932672361203,0.07967426881473635,-0.3421163053691846
835,2021-04-25,0.0,-1.05979938733881,-0.541398722460738,-1.1324180263183967,-0.24945023727690055,-inf,-3.2415847034404273,0.0,0.0,-0.652505073872303,-0.9259421532873745,-0.5783593228028092,-inf,-2.8767144915832037,-3.2925348498767146,0.0,1.2756875253256168,1.3352758234742446,0.0,-inf,0.0
836,2021-05-02,1.6387151561236173,0.0,0.0,0.0,-0.6559885985625087,0.0,-inf,0.0,0.0,0.0,1.2387578401538508,0.10658957141522056,0.38145032711338744,-inf,0.0,0.0,-0.43068955815141696,-0.3079730786189848,-1.224214902906861,-1.5095532836979213,-inf
837,2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.6017363743410863,0.0,0.7354874535732479,0.8249030429389,0.0,1.3498614623531284,-1.2077350987848958,0.5465452250702306,-0.7389928603325855,0.0,0.0,0.0,1.9067955681734257,-0.8223876971664918
838,2021-05-16,0.0,0.0,0.0,0.0,0.7513796271215779,-1.7170508320027051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0468289477679298,0.0,0.8930068339034153,1.9322928874472163,-0.8548767534959233,-1.2774357942231842,0.32291194304111565,0.0,0.8071353207180361
839,2021-05-23,0.0,0.0,0.0,0.0,0.0,1.1723343255380674,-1.6677726389475311,0.0,-0.36088939655787605,-1.6555671198250204,-1.2978275390094882,-0.6572404922661736,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.357525266860904
840,2021-05-30,0.6865550285407932,2.190999814728208,1.6573115380952144,1.1521032446836883,0.6369846021256905,-0.5549633521664731,0.0,0.0,0.0,0.0,0.0,0.6357327084220256,0.0,inf,-0.026357081038128515,2.846572551001765,0.0,0.0,0.0,0.0,1.4967926505328149
841,2021-06-06,-0.029701909973814593,-0.46088709031226904,0.34581809723208556,0.857861731908496,0.30573848496683115,0.0,-0.9627231565844369,-1.3642424164582456,0.4358895504928423,0.01291843835688392,-0.24858664995017168,0.0,0.0,-0.2342368064243309,-1.269434298349851,1.9181276302684103,0.0,0.0,-0.6896188267894571,0.0,-1.767605045975251
842,2021-06-13,0.14365026438376663,0.0,0.6124927005792904,0.6207555886114529,-0.20549250023446816,0.24812804383168588,0.2919600028832759,0.0,-1.3704990504240548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,2021-06-20,0.0,0.8575165249296512,-2.218253164704471,0.0,0.0,2.0968927893476494,0.0,0.0,0.0,0.39736917120211895,0.0,0.0,0.0,2.001138321460399,0.0,0.24898800807387036,-1.9107030224952044,0.0,0.0,2.2571604902740585,0.0
844,2021-06-27,0.0,0.0,0.0,2.231480324977438,0.0,0.0,0.0,0.8663436372651689,-0.32494239267029323,0.0,0.0,-0.06289951564774353,-0.20511708662582898,0.701882347419867,0.7507431185423104,0.7427071442789959,0.0,1.4534549724539794,0.6794227641895028,0.0,0.7983627328686893
845,2021-07-04,0.0,0.0,0.0,0.0,0.0,-0.7002450638113548,-0.8566378845843614,0.0,0.0,0.787084669933059,0.7288177401837757,0.0,0.0,0.8079676194199423,0.0,0.816317647882435,1.5354905618631909,1.305134133172504,0.0,-0.6551805467151658,-0.6340042857892844
846,2021-07-11,0.0,0.5533858019021837,-0.7210905039443757,-0.3569132897330912,0.0,0.8829141883149744,-1.6089002854985184,-2.0228141992848165,1.0171992135469834,-0.5464985345906069,-0.24885113816076854,0.22201107823253066,0.0,-1.0928926689618519,-2.742582551785683,0.0,-0.12784204096977503,-0.048376138285016225,0.05255093554751016,-0.4519059365185447,-1.6705241052309003
847,2021-07-18,0.0,0.0,-0.3770268782540156,-0.18753906864477798,-1.9830865099200226,-2.0605374063478425,0.0,-0.7703607157316454,0.0,1.294727751859849,0.0,0.0,0.0,-0.28244502502612306,2.412432797712508,-1.928887240066845,0.0365298032369475,0.8965028193886024,-1.681085337095612,inf,0.0
848,2021-07-25,0.0,0.0,0.34065282615182624,-0.7526699208387202,0.20858026975549826,0.0,0.0,-0.4488204747479871,0.0,0.0,0.0,-1.3893496615518872,0.0,-0.2878855106361734,0.0,0.5311484241916143,0.0,0.0,-0.8165164687776051,0.4411931383384141,inf
849,2021-08-01,-0.3229311489540285,-0.15234870714310952,-0.21749749205300825,0.6304966223952942,-0.004423594112951187,0.0,0.0,0.0,0.29177495463755976,-0.9749620480995733,-0.666625656821295,0.0,0.5096517374598378,0.0,-1.2399484929212778,0.0,-0.17495893980963018,-0.18639456658769116,0.0,-1.4953902716084564,0.0
850,2021-08-08,0.06413659625778273,0.0,0.0,0.0,-0.27052253408015553,0.0,0.0,2.0675944546958007,0.0,0.0,0.0,-2.049452368357631,0.0,1.293030461550844,0.0,0.0,0.4702218302639608,0.5487051372365411,0.0,0.0,0.0
851,2021-08-15,0.45007303681170097,0.0,0.0,0.0,0.0,0.0,-0.5217087500349633,0.0,0.0,-0.20145768459701505,-0.9665924302506382,0.0,1.968220789051299,0.0,1.2953566751734302,0.0,1.4906392384649527,1.2277379281474525,0.0,-0.6697279315852258,0.0
852,2021-08-22,0.0,2.386630203031554,0.05248443070900049,0.3205867871151646,0.511064266706648,-1.9518541252311918,0.0,0.0,0.7721551610071621,-0.4896260800398407,0.10666427770324673,0.0,0.0,0.0,0.0,0.0,-0.114187868921261,0.3962214705789287,0.0,-2.0666187046499447,0.0
853,2021-08-29,0.0,0.0,0.0,0.0,0.0,2.6281105217952536,0.0,0.4400298558590034,0.0,0.0,0.0,-1.0225880297457302,0.9572022301226546,0.0,0.5643237793959711,0.7162015293572337,0.0,0.0,-2.784999286025143,0.0,1.2960631943578897
854,2021-09-05,-1.1208183306034474,-0.3471520223436204,0.32580796579509747,-1.5288348899765456,3.1633427128509286,-1.2658369853891174,-1.1919048995433452,-0.7449250710022268,1.4929030772344776,-1.8010798142087652,-2.019020846985984,2.4112772171853543,0.0,-0.38793950065772337,-0.7001448155912428,0.0,0.0,0.0,0.5838359270602536,0.0,-0.18780170806873137
855,2021-09-12,0.0,0.0,0.0,0.8119887559166348,0.0,0.0,0.0,0.0,1.0800776750778138,-2.1963429075234036,0.0,4.926990081386806,0.0,0.0,-0.634619057037949,-0.4839768184507601,-1.1030728402605694,0.9328627966293681,0.2692646733180615,-1.0305537770958826,-0.08783419657726091
