Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2021-04-07,50.018055,52.555325,112.420288,112.685799,92.518394,33.099998,92.883514
2021-04-08,50.358383,52.986992,112.696312,113.072945,92.292503,33.459999,93.458038
2021-04-09,50.494511,52.535706,112.568153,112.775146,92.282684,33.220001,94.072182
2021-04-12,50.231976,52.221767,112.538582,112.70565,92.783577,33.0,94.091995
2021-04-13,50.513958,52.437603,112.863922,113.172211,93.343407,33.220001,94.319817
2021-04-14,50.465343,52.702488,112.775192,113.033234,92.773766,33.099998,94.171227
2021-04-15,50.912624,53.183208,113.218834,113.757866,94.41394,33.639999,95.092445
2021-04-16,51.525215,53.320553,112.923058,113.450157,94.600555,33.82,95.33017
2021-04-19,51.593277,53.124344,112.834343,113.331024,94.826454,33.740002,94.79528
2021-04-20,50.67926,52.692677,113.011787,113.668541,95.818413,33.860001,93.903786
2021-04-21,51.20433,53.016426,113.120239,113.728096,96.260391,34.200001,94.993385
2021-04-22,50.98069,52.830021,113.149818,113.817436,95.867523,34.0,94.181137
2021-04-23,51.447422,53.595249,113.130104,113.668541,96.446991,33.82,95.3797
2021-04-26,51.57383,53.663925,113.031517,113.549416,96.604141,33.939999,95.696671
2021-04-27,51.593277,53.634491,112.75547,113.102715,96.633598,33.84,95.716476
2021-04-28,51.729404,54.036728,112.814613,113.25161,96.230927,33.939999,95.666962
2021-04-29,51.768303,53.909187,112.75547,113.053085,97.01664,33.799999,96.102798
2021-04-30,51.048756,52.957561,112.873764,113.152344,97.419319,33.700001,95.3797
2021-05-03,51.69051,52.957561,112.945854,113.345047,97.262177,34.139999,95.488655
2021-05-04,50.834835,52.359116,113.084076,113.494049,96.378242,33.880001,94.755669
2021-05-05,51.612724,52.604378,113.172951,113.633102,94.983597,68.080002,94.666504
2021-05-06,52.030834,53.104725,113.192696,113.682762,95.494316,34.599998,95.260834
2021-05-07,52.779549,53.65411,113.163078,113.722496,96.830025,34.900002,96.053268
2021-05-10,52.380882,52.692677,112.985344,113.494049,96.869308,35.040001,94.894333
2021-05-11,51.79747,52.545517,112.73851,113.305321,95.769318,35.040001,94.141518
2021-05-12,51.291843,51.093548,112.343552,112.759003,93.402336,34.68,92.05146
2021-05-13,51.729404,51.024876,112.600266,113.136452,94.541626,34.84,93.081627
2021-05-14,52.701763,51.947075,112.856987,113.384796,95.592529,35.119999,94.676414
2021-05-17,52.672592,51.898022,112.758255,113.275505,95.680916,35.560001,94.399063
2021-05-18,52.662868,52.59457,112.62001,113.275505,95.808601,35.599998,93.73539
2021-05-19,52.108624,52.437603,112.462044,112.937805,95.543419,35.639999,93.458038
2021-05-20,52.886509,52.74173,112.847115,113.404648,96.722,35.799999,94.458496
2021-05-21,52.935127,52.133476,112.896477,113.444366,96.555031,35.84,94.418869
2021-05-24,53.275455,52.56514,113.005096,113.553627,97.64521,35.880001,95.310364
2021-05-25,53.285175,53.085098,113.281555,113.970818,97.733604,36.200001,95.023109
2021-05-26,53.129601,53.477524,113.242073,113.84169,98.057716,36.139999,95.419327
2021-05-27,53.265728,53.487339,113.103836,113.643036,97.723793,36.16,95.627342
2021-05-28,53.401859,53.830704,113.103836,113.633102,98.401466,36.259998,95.805634
2021-06-01,53.722736,54.939301,113.05143,113.612236,99.953262,36.200001,95.845261
2021-06-02,53.790802,55.027596,113.199753,113.74144,101.151489,36.369999,95.954216
2021-06-03,53.440754,54.438961,112.93277,113.453201,100.955063,35.639999,95.498573
2021-06-04,53.858868,54.929489,113.397514,114.079407,100.964874,36.040001,96.34053
2021-06-07,54.101955,54.654797,113.318398,113.989952,101.956848,36.189999,96.449493
2021-06-08,54.072784,54.389908,113.526054,114.317963,102.614891,36.07,96.548546
2021-06-09,54.043617,54.232937,113.753494,114.675804,102.840775,36.009998,96.320709
2021-06-10,54.203644,54.66748,113.990799,115.083328,103.614655,36.16,96.763573
2021-06-11,54.391342,54.480263,113.94136,114.914352,103.101364,35.759998,97.061462
2021-06-14,54.470371,54.628063,113.654602,114.556511,103.555443,35.549999,97.180618
2021-06-15,54.52964,54.253632,113.704041,114.576393,102.469635,35.41,96.902588
2021-06-16,54.055473,53.514618,113.338181,113.791145,101.551643,34.82,96.475624
2021-06-17,53.52203,53.810219,113.694153,114.198677,101.709579,33.75,96.396187
2021-06-18,52.445263,53.435787,114.000687,114.844765,100.100624,33.560001,95.125198
2021-06-21,53.265182,53.662418,113.704041,114.476997,102.134026,33.970001,96.485542
2021-06-22,53.196033,53.41608,113.822693,114.68573,101.64048,33.830002,96.962173
2021-06-23,52.919434,53.741249,113.763374,114.457115,101.373962,33.799999,96.972099
2021-06-24,53.482513,54.233925,113.802917,114.437233,101.038361,33.77,97.577805
2021-06-25,53.551662,54.687187,113.575508,114.198677,101.897125,33.880001,97.965057
2021-06-28,53.156521,54.736454,113.901802,114.556511,101.492416,33.880001,98.104073
2021-06-29,53.166397,54.697041,113.961143,114.616158,101.196289,33.529999,98.163643
2021-06-30,52.652714,54.342312,114.040237,114.795067,100.623787,33.709999,98.064354
2021-07-01,52.97871,54.03685,113.976875,114.712517,101.018608,33.810001,98.679977
2021-07-02,53.097252,53.97773,114.224411,115.130264,101.354225,34.040001,99.19632
2021-07-06,52.721863,53.031792,114.590775,115.737,102.124153,34.220001,98.928215
2021-07-07,53.057735,52.972668,114.788811,116.07518,102.499245,34.34,99.146675
2021-07-08,52.40575,51.869072,114.917511,116.373566,102.538727,34.330002,98.262939
2021-07-09,53.166397,52.765743,114.54126,115.786736,104.039108,34.43,99.444557
2021-07-12,53.423241,52.81501,114.471954,115.727051,104.799164,34.400002,99.742447
2021-07-13,53.126881,52.864281,114.224411,115.36898,103.288918,34.450001,99.176453
2021-07-14,53.255302,53.090912,114.610573,115.866302,104.127937,34.799999,99.097023
2021-07-15,52.69223,53.219006,114.858101,116.353691,104.394455,34.810001,98.759415
2021-07-16,52.277328,52.805157,114.759094,116.333786,104.414192,34.48,97.94519
2021-07-19,51.220318,51.918339,115.363091,117.328445,102.588081,34.5,96.644424
2021-07-20,51.556194,52.08585,115.254173,117.179237,104.897873,34.470001,98.163643
2021-07-21,52.465019,52.420872,114.877922,116.502884,104.730064,34.34,99.116882
2021-07-22,52.504536,52.519405,115.145256,116.771431,103.950264,34.41,99.136734
2021-07-23,52.97871,51.740974,115.06604,116.5924,104.878128,34.290001,100.129692
2021-07-26,53.196033,50.755619,114.967033,116.512833,104.809036,34.23,100.328293
2021-07-27,53.077492,49.730854,115.234375,117.010162,105.578964,34.290001,99.792091
2021-07-28,53.265182,51.080788,115.343285,117.109619,105.075546,34.439999,99.970825
2021-07-29,53.729477,51.336979,115.155159,116.751526,105.075546,34.830002,100.387863
2021-07-30,53.492393,50.844303,115.313583,117.079773,105.342064,34.560001,99.851669
2021-08-02,53.680084,51.208889,115.55851,117.593346,105.105164,34.529999,99.722588
2021-08-03,54.075226,51.425659,115.598167,117.623207,105.312454,34.490002,100.437515
2021-08-04,54.015957,51.691708,115.588242,117.593346,104.897873,34.509998,99.901314
2021-08-05,54.312313,51.612881,115.330437,117.165375,105.954048,34.349998,100.646034
2021-08-06,54.045589,51.179325,114.814827,116.478607,105.697418,33.52,100.76519
2021-08-09,54.025833,51.346832,114.606583,116.229805,105.124901,32.91,100.675827
2021-08-10,54.164135,51.415806,114.457855,116.010834,104.068718,32.93,100.705605
2021-08-11,54.539516,51.553757,114.566925,116.140228,104.660965,33.380001,100.963783
2021-08-12,54.51976,51.100498,114.576836,116.02079,105.065681,33.389999,101.261665
2021-08-13,54.924782,50.972401,114.993309,116.68763,105.667801,33.869999,101.311317
2021-08-16,54.667938,50.509281,115.052803,116.946396,105.529617,34.029999,101.430473
2021-08-17,54.164135,49.58305,114.963554,116.886688,105.539474,33.98,100.636101
2021-08-18,54.015957,49.66188,114.973465,116.826958,104.512901,34.02,99.64315
2021-08-19,53.363972,48.814476,115.171783,117.085754,105.085419,33.91,99.593498
2021-08-20,53.660324,48.775059,115.181709,116.976265,105.618446,33.919998,100.467308
2021-08-23,54.114738,49.514076,115.181709,117.006119,105.381554,34.330002,101.480118
2021-08-24,54.104862,50.637379,115.013138,116.68763,104.907738,34.32,101.758148
2021-08-25,54.203644,50.696499,114.794975,116.229805,104.897873,34.09,102.095749
2021-08-26,53.887535,50.213673,114.804909,116.229805,104.769554,34.130001,101.460258
2021-08-27,54.470371,50.83445,115.122208,116.608002,105.786247,34.619999,102.532654
2021-08-30,54.450611,50.942841,115.251122,116.836914,106.88192,34.459999,102.880188
2021-08-31,54.26292,51.642441,115.082542,116.61795,107.385338,34.529999,102.681595
2021-09-01,54.648182,52.302631,115.119293,116.667755,109.320023,34.549999,102.870255
2021-09-02,54.934662,52.066143,115.238449,116.807182,109.803703,34.450001,103.227722
2021-09-03,54.737091,52.342041,115.039841,116.52832,109.833305,34.82,103.168144
2021-09-07,54.539516,52.647499,114.732018,116.070183,108.609329,34.130001,102.681595
2021-09-08,53.96656,51.878925,114.920692,116.388893,109.211449,34.040001,102.46315
2021-09-09,53.808506,51.780388,115.288101,116.71756,107.089211,34.18,102.095749
2021-09-10,53.68996,51.721272,115.059715,116.349045,105.667801,34.040001,101.281525
2021-09-13,54.015957,51.859219,115.208656,116.48848,106.092255,34.139999,101.509911
2021-09-14,53.808506,51.425659,115.466843,116.926704,105.825737,34.369999,100.834702
2021-09-15,53.838139,51.415806,115.357605,116.727516,106.220566,34.16,101.768074
2021-09-16,53.838139,50.83445,115.159012,116.359009,106.417984,33.389999,101.648926
2021-09-17,53.008339,50.617672,115.059715,116.02037,105.411163,33.34,100.854561
2021-09-20,51.980972,49.257881,115.27816,116.608002,104.858391,33.580002,99.087097
2021-09-21,52.563808,49.622463,115.32782,116.538284,104.858391,33.790001,99.06723
2021-09-22,52.939194,50.243237,115.367538,116.647835,105.884956,33.650002,100.070122
2021-09-23,53.680084,50.637379,114.801529,115.59211,105.519737,33.27,101.311317
2021-09-24,53.117004,50.036312,114.602928,115.243523,104.31221,33.25,101.338226
2021-09-27,53.037975,50.361481,114.444046,114.934769,102.896835,33.32,101.168808
2021-09-28,51.872307,49.711147,113.967392,114.496544,102.164406,32.98,99.016281
2021-09-29,51.753765,49.248028,114.046837,114.616066,102.946327,32.849998,99.135872
2021-09-30,51.487045,49.642174,114.026978,114.755501,101.342888,33.41,98.039665
2021-10-01,51.783398,49.592903,114.375084,115.22393,102.768166,33.490002,99.295311
2021-10-04,51.585831,48.863739,114.295517,115.084404,102.560318,33.650002,97.900154
2021-10-05,51.882187,49.208611,114.026978,114.725601,101.976349,33.5,98.816978
2021-10-06,51.575951,48.932713,114.076698,114.755493,102.985916,33.59,99.17572
2021-10-07,52.020489,49.888512,113.758446,114.297035,103.173973,33.400002,100.142372
2021-10-08,52.069878,50.075729,113.509804,114.047867,102.273277,33.419998,99.873306
2021-10-11,51.724133,49.977192,113.33078,113.768814,102.550415,33.360001,99.225555
2021-10-12,51.832794,49.720997,113.748512,114.287071,103.945992,33.52,99.1259
2021-10-13,52.573685,50.410748,114.007095,114.506332,104.678429,34.110001,99.594276
2021-10-14,53.126881,50.568401,114.225883,114.775436,106.093803,34.200001,101.268463
2021-10-15,53.601055,51.179325,113.947418,114.207329,106.074005,33.66,101.836494
2021-10-18,53.284939,51.051231,113.867844,114.047867,106.321449,33.57,102.2351
2021-10-19,53.551662,51.731121,113.53965,113.639236,106.558998,33.68,102.922722
2021-10-20,53.77887,51.721272,113.460068,113.589409,108.142639,33.98,103.351234
2021-10-21,53.759113,51.38625,113.22139,113.290405,108.310898,33.950001,103.670128
2021-10-22,54.065346,51.277863,113.440186,113.579437,108.894859,34.150002,103.460854
2021-10-25,53.838139,51.543903,113.549583,113.718971,109.241287,34.389999,104.038849
2021-10-26,54.104862,51.277863,113.758446,113.858505,109.567902,34.130001,104.068741
2021-10-27,53.887535,50.86401,114.136383,114.496361,108.568237,34.220001,103.291443
2021-10-28,54.460491,50.913277,114.046867,114.197372,109.825249,34.220001,104.467361
2021-10-29,54.104862,50.174259,114.017036,114.247192,108.716698,33.93,104.576981
2021-11-01,54.648182,50.568401,113.947304,114.238235,108.914658,34.099998,105.105148
2021-11-02,54.549397,50.115139,114.176414,114.517487,109.340263,34.029999,105.41407
2021-11-03,55.082836,50.351624,113.947304,114.15844,109.558014,33.75,106.221268
2021-11-04,54.855633,50.233379,114.325829,114.77681,108.597931,34.099998,106.580025
2021-11-05,54.924782,50.174259,114.774094,115.405136,109.11261,34.560001,106.978638
2021-11-08,54.964294,50.637379,114.564911,114.906456,108.894859,34.700001,107.207848
2021-11-09,54.984055,50.440304,114.883667,115.435059,109.132408,34.869999,106.829155
2021-11-10,54.341946,50.233379,114.106689,114.44767,108.63752,35.259998,105.832619
2021-11-11,54.509884,51.100498,113.897491,114.078651,108.865166,35.450001,105.982101
2021-11-12,54.687698,51.238445,113.877571,114.318024,108.914658,35.5,106.749435
2021-11-15,54.5,51.070938,113.45919,113.869202,109.558014,35.450001,106.689644
2021-11-16,54.371582,51.139912,113.419357,113.769463,108.914658,35.209999,107.197876
2021-11-17,54.5,50.873867,113.688309,114.178391,109.300667,35.529999,106.749435
2021-11-18,54.549397,50.25309,113.787926,114.248199,109.251175,35.41,106.938774
2021-11-19,53.848019,50.174259,114.007072,114.557381,108.756294,35.150002,106.599953
2021-11-22,53.452877,49.770267,113.45919,113.719589,108.023865,34.34,106.071793
2021-11-23,53.265182,49.720997,113.010941,113.250832,108.894859,34.07,106.17144
2021-11-24,52.988583,49.652023,113.269936,113.599907,110.211258,34.029999,106.410614
2021-11-26,51.615467,47.986774,114.07679,115.06604,107.162758,33.959999,104.008949
2021-11-29,51.9217,48.173992,114.136566,114.806725,108.291107,33.939999,105.174904
2021-11-30,51.575951,48.124725,114.325829,115.494904,106.093803,33.68,103.072205
2021-12-01,51.319111,48.30209,114.347778,115.712502,104.460678,33.84,101.577393
2021-12-02,51.911819,48.893299,114.32782,115.462967,107.637848,33.639999,103.281471
2021-12-03,51.556194,48.203552,114.786697,116.141693,107.152863,33.93,102.155388
2021-12-06,52.208176,48.577988,114.387672,115.562782,108.875069,33.830002,103.401062
2021-12-07,53.23555,49.346565,114.208115,115.123604,110.508194,33.959999,105.603416
2021-12-08,53.423241,49.543633,113.908867,114.754303,111.191132,33.970001,106.011993
2021-12-09,52.899677,49.307152,113.918831,115.043762,109.775764,33.759998,104.995522
2021-12-10,53.057735,49.346565,113.948761,115.123604,110.042999,33.91,105.722992
2021-12-13,52.608257,48.563984,114.347778,115.672577,111.25,34.0,104.739998
2021-12-14,52.188755,48.454041,114.128319,115.472954,109.889999,33.700001,104.07
2021-12-15,52.877945,48.314117,114.038536,115.303261,111.400002,33.82,105.629997
2021-12-16,53.007793,48.374088,114.19532,115.638947,111.43,34.220001,104.419998
2021-12-17,52.238693,48.134212,114.335114,115.898705,111.209999,34.16,103.769997
2021-12-20,52.198738,47.414597,114.165359,115.798798,110.32,34.009998,102.529999
2021-12-21,52.927887,48.214172,114.075485,115.339233,111.43,34.009998,104.589996
2021-12-22,53.587112,48.44405,114.175339,115.449127,112.510002,34.330002,105.580002
2021-12-23,53.886761,48.693916,114.035545,115.209366,112.410004,34.41,106.269997
2021-12-27,54.426128,48.913795,114.095459,115.249321,114.290001,34.48,107.610001
2021-12-28,54.47607,48.75388,114.045532,115.22934,114.68,34.34,107.410004
2021-12-29,54.535995,48.534,113.706024,114.639908,115.43,34.330002,107.510002
2021-12-30,54.369999,49.09,113.955666,115.019539,115.949997,34.57,107.290001
2021-12-31,54.389999,48.849998,113.915718,114.889671,116.139999,34.810001,106.980003
2022-01-03,54.880001,49.200001,113.136848,113.820694,115.260002,34.259998,107.629997
2022-01-04,54.970001,49.029999,113.126862,113.760757,115.040001,34.52,107.449997
2022-01-05,54.560001,48.23,112.777367,113.281212,111.629997,34.41,105.160004
2022-01-06,54.290001,48.450001,112.657532,113.00148,111.610001,34.0,105.160004
2022-01-07,54.619999,48.889999,112.328011,112.631836,110.860001,34.150002,104.650002
2022-01-10,53.889999,48.889999,112.228149,112.601868,110.300003,34.25,104.489998
2022-01-11,54.57,50.02,112.437851,112.871613,110.580002,34.68,105.550003
2022-01-12,55.029999,50.849998,112.437851,112.891586,110.690002,34.75,105.669998
2022-01-13,54.669998,50.130001,112.637566,113.251244,110.339996,34.650002,104.160004
2022-01-14,54.599998,50.110001,112.008469,112.471992,109.290001,34.540001,104.199997
2022-01-18,53.84,49.220001,111.329445,111.62281,108.309998,34.5,102.169998
2022-01-19,53.950001,49.43,111.569107,111.892548,106.949997,35.049999,101.089996
2022-01-20,53.599998,49.720001,111.629021,112.132317,105.620003,34.959999,99.93
2022-01-21,52.759998,49.0,112.06839,112.781693,105.370003,34.84,97.910004
2022-01-24,52.049999,48.310001,111.938568,112.681793,105.540001,35.009998,98.529999
2022-01-25,51.779999,48.220001,111.828728,112.531937,105.059998,35.130001,97.169998
2022-01-26,51.900002,47.610001,111.199638,111.732697,103.360001,34.560001,96.760002
2022-01-27,51.77,47.060001,111.569107,112.202248,101.809998,34.139999,96.120003
2022-01-28,52.080002,47.290001,111.648987,112.461998,104.980003,34.029999,98.470001
2022-01-31,52.740002,48.84,111.639008,112.461998,106.580002,34.220001,100.639999
2022-02-01,53.310001,49.139999,111.599998,112.309998,105.989998,34.27,101.389999
2022-02-02,53.700001,49.060001,111.720001,112.540001,107.459999,34.380001,101.989998
2022-02-03,52.849998,48.540001,111.269997,112.059998,106.110001,34.360001,99.519997
2022-02-04,52.860001,48.66,110.57,111.199997,105.129997,34.389999,100.209999
2022-02-07,52.959999,48.560001,110.669998,111.230003,104.949997,34.66,99.959999
2022-02-08,53.09,49.029999,110.330002,110.870003,104.400002,34.73,100.889999
2022-02-09,53.950001,49.799999,110.400002,111.019997,106.790001,34.869999,102.459999
2022-02-10,53.32,49.470001,109.379997,110.0,104.120003,34.73,100.760002
2022-02-11,52.349998,48.720001,110.099998,111.139999,103.040001,35.41,98.809998
2022-02-14,51.799999,48.380001,109.459999,110.370003,102.080002,35.580002,98.470001
2022-02-15,52.900002,49.43,109.279999,110.040001,102.860001,35.23,100.230003
